Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,BL-01,Ethernet1,172.21.1.17/31,spine,Spine-01,Ethernet5,172.21.1.16/31
l3leaf,BL-01,Ethernet2,172.21.1.19/31,spine,Spine-02,Ethernet5,172.21.1.18/31
l3leaf,BL-02,Ethernet1,172.21.1.21/31,spine,Spine-01,Ethernet6,172.21.1.20/31
l3leaf,BL-02,Ethernet2,172.21.1.23/31,spine,Spine-02,Ethernet6,172.21.1.22/31
l3leaf,Leaf-01,Ethernet1,172.21.1.1/31,spine,Spine-01,Ethernet1,172.21.1.0/31
l3leaf,Leaf-01,Ethernet2,172.21.1.3/31,spine,Spine-02,Ethernet1,172.21.1.2/31
l3leaf,Leaf-02,Ethernet1,172.21.1.5/31,spine,Spine-01,Ethernet2,172.21.1.4/31
l3leaf,Leaf-02,Ethernet2,172.21.1.7/31,spine,Spine-02,Ethernet2,172.21.1.6/31
l3leaf,Leaf-03,Ethernet1,172.21.1.9/31,spine,Spine-01,Ethernet3,172.21.1.8/31
l3leaf,Leaf-03,Ethernet2,172.21.1.11/31,spine,Spine-02,Ethernet3,172.21.1.10/31
l3leaf,Leaf-04,Ethernet1,172.21.1.13/31,spine,Spine-01,Ethernet4,172.21.1.12/31
l3leaf,Leaf-04,Ethernet2,172.21.1.15/31,spine,Spine-02,Ethernet4,172.21.1.14/31
